dim_player,dismissal_summary,runs,balls,4s,6s,SR
Michael van Lingen,c Pramod Madushan b Chameera,9,9,1,0,100.00
Divan la Cock,c Shanaka b Pramod Madushan,9,9,1,0,100.00
Jan Nicol Loftie-Eaton,c Mendis b Karunaratne,20,12,2,1,166.66
Stephan Baard,c DM de Silva b Pramod Madushan,26,24,2,1,108.33
